placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
75,85,2009-04-08,5,2,2008-2009,Saldanha,Brasília,73.9,24.9,37.2,11.8,30.3,10.5,19.8,12.4,18.1,0.7569999999999999,8.3,23.3,36.115,18.6,35.6,52.769000000000005,11.8,20.7,56.597,3.2,9.4,0.551,1.6,22.2,0.075,18.1,0.0,68.6,89.0,23.4,41.6,24.0,30.0,5.8,24.2,15.0,14.9,1.015,7.8,21.5,36.669999999999995,20.8,34.4,60.96200000000001,24.0,31.4,76.184,2.4,7.9,0.529,4.5,23.1,0.21300000000000002,14.9,0.0,96.8
91,80,2009-04-08,5,2,2008-2009,Limeira,Araraquara,85.6,25.5,43.6,16.5,29.3,7.3,22.0,17.5,14.3,1.334,8.5,22.1,38.164,21.8,38.3,56.751,16.5,23.0,72.56900000000002,2.1,8.5,0.578,4.2,20.0,0.23200000000000004,14.3,0.0,94.2,78.2,25.8,37.4,15.0,28.6,7.8,20.8,16.4,17.3,1.0289999999999997,8.6,24.2,35.134,18.7,34.1,55.120000000000005,15.0,21.4,69.193,2.1,8.4,0.499,3.4,22.7,0.172,17.3,0.0,80.3
78,73,2009-04-08,5,2,2008-2009,Coop/São José Basketball,Sesi Franca,76.7,25.2,37.8,13.7,29.4,10.0,19.4,12.4,13.3,1.02,8.4,25.5,32.925,18.9,38.1,50.516000000000005,13.7,20.2,69.23499999999999,0.4,7.5,0.602,2.1,23.3,0.10799999999999998,13.3,0.0,72.0,87.7,19.8,50.0,17.9,30.8,9.6,21.2,18.0,13.0,1.4739999999999998,6.6,19.0,36.855000000000004,25.0,46.0,55.01700000000001,17.9,23.1,76.96599999999998,1.3,9.8,0.791,1.9,23.1,0.089,13.0,0.0,96.6
78,84,2009-04-08,5,2,2008-2009,Bauru Basket,Minas,83.3,27.9,38.6,16.8,28.1,9.1,19.0,13.8,11.9,1.283,9.3,24.3,37.837,19.3,34.4,56.413,16.8,22.2,76.68499999999999,1.2,5.8,0.537,2.1,18.6,0.11200000000000002,11.9,0.0,85.7,92.4,24.9,50.6,16.9,33.7,10.5,23.2,17.3,15.1,1.2049999999999998,8.3,20.8,39.119,25.3,42.3,60.459999999999994,16.9,24.2,70.09700000000001,1.4,8.1,0.5469999999999999,4.5,18.5,0.24499999999999997,15.1,0.0,104.1
88,106,2009-04-08,5,2,2008-2009,Assis,Flamengo,76.5,24.6,32.6,19.3,26.4,7.3,19.1,12.0,14.5,0.901,8.2,22.8,36.876,16.3,31.0,52.528,19.3,26.5,73.97400000000002,1.1,6.8,0.517,3.0,21.8,0.14300000000000002,14.5,0.0,73.7,91.0,28.5,43.2,19.3,32.6,9.2,23.4,17.7,14.3,1.338,9.5,25.5,37.635999999999996,21.6,36.9,58.379,19.3,25.4,77.564,2.0,9.8,0.7379999999999999,1.5,20.0,0.06799999999999999,14.3,0.0,100.9
66,71,2009-04-09,5,2,2008-2009,Paulistano,Joinville,80.8,21.6,44.2,15.0,30.2,10.6,19.6,15.6,15.7,1.084,7.2,21.3,34.523999999999994,22.1,41.6,52.995000000000005,15.0,21.3,69.962,0.9,8.5,0.5780000000000001,3.2,23.2,0.13999999999999999,15.7,0.0,82.7,81.2,24.6,40.4,16.2,34.1,10.6,23.5,14.1,13.8,1.123,8.2,25.4,32.585,20.2,37.8,53.414,16.2,25.5,62.541,2.1,10.1,0.8119999999999999,2.8,20.8,0.14900000000000002,13.8,0.0,84.4
96,79,2009-04-09,5,2,2008-2009,Pinheiros,Lajeado,86.6,27.3,40.4,18.9,31.4,10.4,21.0,15.2,12.7,1.244,9.1,23.8,39.265,20.2,37.6,54.285000000000004,18.9,26.0,72.748,3.0,8.3,0.688,1.8,16.8,0.11000000000000001,12.7,0.0,91.4,71.7,19.2,38.0,14.5,26.8,8.9,17.9,10.9,14.4,0.779,6.4,20.8,29.909000000000002,19.0,38.6,50.349000000000004,14.5,20.6,70.388,0.2,8.1,0.6049999999999999,1.1,22.8,0.055999999999999994,14.4,0.0,64.1
76,80,2009-04-10,6,2,2008-2009,Espírito Santo,Brasília,75.0,20.4,38.6,16.0,27.5,7.7,19.8,13.1,13.0,1.1249999999999998,6.8,20.1,34.534,19.3,35.9,54.13800000000001,16.0,23.7,68.47900000000001,0.7,6.2,0.4790000000000001,1.8,22.2,0.08299999999999999,13.0,0.0,73.0,87.9,23.1,40.8,24.0,29.7,6.0,23.7,15.0,14.6,1.052,7.7,21.3,36.515,20.4,34.9,59.34999999999999,24.0,31.1,76.998,2.6,8.4,0.5930000000000002,4.4,22.5,0.21400000000000002,14.6,0.0,95.6
