placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
82,79,2009-05-06,13,2,2008-2009,Coop/São José Basketball,Paulistano,73.8,18.0,40.2,15.6,32.7,11.4,21.3,10.9,15.2,0.792,6.0,22.2,27.479000000000003,20.1,39.5,51.888999999999996,15.6,21.7,72.147,1.2,6.2,0.41400000000000003,1.7,23.4,0.07300000000000001,15.2,0.0,68.4,77.0,21.0,38.8,17.2,30.8,9.7,21.1,13.3,16.8,0.8870000000000001,7.0,20.7,35.287,19.4,38.0,50.82,17.2,24.2,72.064,0.9,7.4,0.49799999999999994,3.3,23.8,0.148,16.8,0.0,75.7
