placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
76,81,2014-11-20,6,1,2014-2015,Sesi Franca,Paulistano,81.5,27.3,38.4,15.8,34.5,9.7,24.8,14.1,14.3,1.0979999999999999,9.1,22.8,40.935,19.2,37.0,52.04299999999999,15.8,22.0,71.873,2.2,9.8,0.756,3.3,20.9,0.17,14.3,2.2,91.2,80.5,22.5,41.4,16.6,35.9,13.7,22.2,11.0,11.9,1.039,7.5,24.4,31.386000000000003,20.7,42.0,49.493,16.6,22.0,75.429,2.1,9.5,0.89,0.9,25.4,0.037,11.9,2.8,82.3
97,80,2014-11-20,6,1,2014-2015,Bauru Basket,L. Sorocabana,81.5,28.2,36.4,16.9,38.4,11.9,26.5,15.5,13.0,1.259,9.4,26.1,35.748000000000005,18.2,36.2,50.796,16.9,21.3,78.038,1.7,10.3,0.827,1.3,17.6,0.078,13.0,2.0,94.9,77.2,20.4,41.8,15.0,32.9,12.7,20.2,13.6,13.7,1.018,6.8,22.1,31.512,20.9,41.0,50.962,15.0,18.6,81.065,1.7,10.3,0.7939999999999999,1.8,24.0,0.078,13.7,2.9,83.1
95,82,2014-11-21,6,1,2014-2015,Pinheiros,Brasília,82.3,28.2,40.2,13.9,34.1,11.9,22.2,16.7,14.7,1.1620000000000001,9.4,26.9,35.809000000000005,20.1,36.7,55.016,13.9,18.4,74.14500000000001,2.7,12.2,0.8460000000000001,2.5,18.3,0.144,14.7,2.8,94.5,77.9,26.4,38.6,12.9,34.2,8.7,25.5,15.5,10.5,1.6010000000000002,8.8,27.8,31.871000000000002,19.3,38.1,50.672000000000004,12.9,16.1,78.489,2.2,8.7,0.9540000000000001,3.3,22.0,0.17,10.5,2.6,88.1
94,87,2014-11-21,6,1,2014-2015,Palmeiras,Fortaleza B. C. / CFO,71.8,19.5,38.2,14.1,35.7,11.3,24.4,14.6,13.2,1.176,6.5,20.5,31.866000000000003,19.1,41.4,46.489000000000004,14.1,19.3,72.179,2.0,11.9,0.9809999999999999,1.8,18.4,0.10300000000000001,13.2,2.6,81.1,74.4,21.9,39.4,13.1,36.5,11.8,24.7,13.0,14.3,0.9929999999999998,7.3,24.6,29.151,19.7,40.5,48.65599999999999,13.1,18.8,68.912,1.3,10.1,0.7300000000000001,2.8,19.5,0.14300000000000002,14.3,2.6,78.7
