placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
89,98,2015-02-27,10,2,2014-2015,Rio Claro,Brasília,80.5,24.3,39.2,17.0,28.4,7.5,20.9,15.8,13.7,1.186,8.1,21.9,36.061,19.6,37.0,53.152,17.0,21.0,81.665,1.4,10.5,0.7769999999999999,1.2,21.6,0.05900000000000001,13.7,2.6,87.5,83.6,26.1,39.6,17.9,34.9,6.6,28.3,17.9,13.3,1.483,8.7,25.0,34.854,19.8,35.1,56.73,17.9,22.9,77.327,1.8,7.7,0.652,2.8,22.5,0.133,13.3,1.8,97.0
89,84,2015-02-27,10,2,2014-2015,Limeira,Fortaleza B. C. / CFO,82.0,26.4,39.6,16.0,31.2,7.5,23.7,17.0,12.1,1.5310000000000001,8.8,22.2,39.504,19.8,36.4,54.372,16.0,19.8,79.29799999999999,2.0,9.1,0.792,3.1,19.8,0.163,12.1,2.4,96.5,77.2,26.4,35.6,15.2,35.3,12.0,23.3,12.9,12.6,1.0459999999999998,8.8,28.4,31.500999999999998,17.8,35.9,49.40500000000001,15.2,21.2,71.76599999999999,0.8,9.1,0.7220000000000001,3.3,19.4,0.184,12.6,2.4,81.5
89,71,2015-02-28,9,2,2014-2015,Bauru Basket,Minas,92.1,37.5,38.8,15.8,38.1,9.4,28.7,18.2,11.6,1.717,12.5,31.3,39.489999999999995,19.4,33.5,57.735,15.8,19.6,80.126,1.6,9.3,0.901,1.9,18.7,0.11099999999999999,11.6,1.6,111.3,78.0,26.4,37.2,14.4,35.1,10.9,24.2,16.5,12.8,1.377,8.8,26.0,33.393,18.6,37.1,49.914,14.4,20.2,70.101,2.6,9.4,0.8009999999999999,1.3,24.6,0.052000000000000005,12.8,3.0,86.0
71,110,2015-03-02,6,2,2014-2015,L. Sorocabana,Bauru Basket,78.8,23.4,42.2,13.2,34.6,12.5,22.1,11.7,12.8,0.925,7.8,20.7,37.295,21.1,43.0,49.487,13.2,18.5,70.606,1.1,11.3,0.9099999999999998,0.9,23.0,0.044000000000000004,12.8,3.7,84.4,92.6,38.1,39.0,15.5,38.0,9.2,28.8,18.9,11.6,1.767,12.7,30.6,41.605999999999995,19.5,34.0,57.306000000000004,15.5,19.0,80.91900000000001,1.7,10.0,0.951,1.7,17.5,0.10700000000000001,11.6,1.2,113.7
