placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
70,83,2016-01-12,1,2,2015-2016,Minas,Pinheiros,71.1,18.3,39.4,13.4,35.9,10.7,25.2,15.7,15.1,1.1400000000000001,6.1,18.4,33.156000000000006,19.7,40.0,49.900999999999996,13.4,18.6,68.98499999999999,1.3,8.7,0.6219999999999999,2.6,19.4,0.128,15.1,3.1,81.1,81.8,17.4,45.6,18.8,39.5,11.8,27.7,13.6,15.9,0.859,5.8,16.8,35.224000000000004,22.8,44.2,51.999,18.8,24.9,75.923,1.6,9.7,0.612,3.8,20.6,0.198,15.9,2.9,94.0
90,79,2016-01-12,1,2,2015-2016,Brasília,Caxias do Sul Basquete,88.0,27.0,44.4,16.6,38.7,11.9,26.8,19.3,15.9,1.365,9.0,23.6,38.04600000000001,22.2,41.3,53.903,16.6,20.1,84.61699999999999,1.9,7.8,0.518,2.3,23.2,0.097,15.9,3.0,103.0,66.5,21.6,29.4,15.5,33.4,8.3,25.1,12.1,16.0,0.773,7.2,22.7,32.220000000000006,14.7,34.3,43.994,15.5,21.5,70.397,1.6,12.4,0.807,1.7,23.6,0.06899999999999999,16.0,3.0,69.0
87,81,2016-01-12,1,2,2015-2016,Coop/São José Basketball,Vitória,77.7,26.7,34.0,17.0,30.8,8.1,22.7,15.0,16.0,1.0530000000000002,8.9,22.8,39.205,17.0,34.6,49.587,17.0,22.6,74.245,0.9,7.9,0.517,1.5,23.4,0.06500000000000002,16.0,4.3,79.8,73.6,20.7,39.2,13.7,32.9,10.8,22.1,13.4,13.9,0.998,6.9,20.2,34.437,19.6,40.0,49.323,13.7,19.9,68.94399999999999,1.3,10.6,0.786,1.8,19.0,0.099,13.9,3.6,78.4
74,89,2016-01-13,1,1,2015-2016,Macaé Basquete,Sesi Franca,78.2,20.1,37.2,20.9,34.2,9.3,24.9,11.4,15.1,0.8030000000000002,6.7,21.2,31.455000000000002,18.6,37.7,49.689,20.9,25.5,82.167,0.7,9.9,0.666,1.4,22.8,0.06299999999999999,15.1,3.5,81.8,71.8,18.6,36.8,16.4,30.0,8.5,21.5,12.7,15.2,0.8800000000000001,6.2,20.1,29.175,18.4,34.6,55.885000000000005,16.4,22.9,72.819,2.0,8.7,0.619,2.7,18.8,0.145,15.2,2.6,74.1
