placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
80,82,2017-03-14,26,1,2016-2017,Macaé Basquete,Flamengo,74.5,18.6,38.2,17.7,31.5,8.8,22.7,15.2,15.4,1.0000000000000002,6.2,20.7,30.633,19.1,36.7,52.351,17.7,22.3,79.952,0.8,6.5,0.433,1.7,24.8,0.07800000000000001,15.4,3.8,77.3,84.2,27.0,40.4,16.8,40.5,10.4,30.1,19.1,13.6,1.435,9.0,25.1,35.137,20.2,35.9,57.04299999999999,16.8,23.1,72.768,1.8,5.2,0.376,2.6,20.9,0.127,13.6,2.9,99.9
82,68,2017-03-14,26,1,2016-2017,Vitória,Fortaleza B. C. / CFO,73.9,21.9,37.0,15.0,34.5,8.4,26.1,16.4,14.6,1.2420000000000002,7.3,23.4,32.024,18.5,37.2,50.087,15.0,21.1,69.712,1.5,9.3,0.692,1.7,22.4,0.07800000000000001,14.6,3.0,80.3,76.1,27.0,34.6,14.5,36.2,9.7,26.5,15.7,15.0,1.095,9.0,26.7,33.608999999999995,17.3,36.0,47.932,14.5,21.7,65.13399999999999,1.3,7.9,0.5509999999999999,2.7,21.6,0.12500000000000003,15.0,3.2,80.0
