placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
71,86,2020-02-05,4,2,2019-2020,Pato Basquete,Flamengo,74.55,21.9,38.1,14.55,34.6,9.75,24.85,18.65,15.35,1.278,7.3,21.45,34.228,19.05,40.15,47.062,14.55,19.4,74.866,1.3,7.1,0.47300000000000003,1.95,22.55,0.08600000000000001,15.35,2.85,81.4,85.533,31.5,38.0,16.033,37.267,10.933,26.333,18.9,11.767,1.7289999999999999,10.5,29.5,35.88000000000001,19.0,35.967,52.866,16.033,22.532999999999998,71.514,1.067,7.767,0.692,2.4,19.933,0.119,11.767,2.433,97.533
70,86,2020-02-05,4,2,2019-2020,Brasília,Mogi,77.0,21.0,40.0,16.0,38.2,11.6,26.6,15.2,16.4,0.974,7.0,22.2,31.372999999999998,20.0,39.5,50.452999999999996,16.0,24.6,65.231,1.0,6.7,0.41900000000000004,1.8,22.1,0.081,16.4,1.9,79.0,85.267,30.9,36.267,18.1,37.6,9.433,28.167,16.7,15.4,1.154,10.3,27.032999999999998,38.133,18.133,34.667,52.14399999999999,18.1,23.767,76.003,1.033,6.833,0.45700000000000013,1.8,19.5,0.096,15.4,1.967,93.667
70,63,2020-02-06,4,2,2019-2020,Bauru Basket,Pinheiros,80.55,26.25,41.7,12.6,36.75,10.35,26.4,15.5,13.8,1.361,8.75,24.6,35.356,20.85,38.3,54.634,12.6,19.0,63.92999999999999,1.25,8.65,0.658,0.75,20.85,0.039999999999999994,13.8,1.35,88.7,82.05,26.7,41.1,14.25,35.8,9.5,26.3,16.35,14.4,1.202,8.9,22.45,39.53,20.55,38.9,52.882999999999996,14.25,20.75,69.29899999999999,0.85,7.25,0.5269999999999999,1.45,19.35,0.079,14.4,2.5,89.9
