placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
78,71,2020-02-03,4,2,2019-2020,Flamengo,Fortaleza B. C. / CFO,85.1,30.3,38.6,16.2,38.1,11.8,26.3,17.8,11.9,1.625,10.1,28.9,35.033,19.3,37.3,52.07099999999999,16.2,23.3,70.188,0.9,8.0,0.704,2.2,21.1,0.10700000000000001,11.9,2.3,95.3,74.667,23.4,39.733,11.533,38.734,12.8,25.934000000000005,12.5,13.332999999999998,0.931,7.8,25.998999999999995,30.405,19.867,39.29899999999999,50.88899999999999,11.533,16.868,68.232,1.9,7.598999999999999,0.571,2.7670000000000003,22.198999999999995,0.12700000000000003,13.332999999999998,1.599,79.63399999999999
86,106,2020-02-03,4,2,2019-2020,Pato Basquete,São Paulo,73.6,22.5,36.4,14.7,35.3,9.8,25.5,18.35,16.45,1.159,7.5,22.4,33.76199999999999,18.2,38.5,47.062,14.7,19.75,74.479,1.15,7.3,0.44299999999999995,2.25,22.9,0.098,16.45,3.05,80.1,86.699,30.9,39.4,16.399,41.501,11.8,29.701,17.399,12.001,1.5259999999999998,10.3,30.599,34.188,19.7,35.801,54.923,16.399,21.299,76.43299999999999,2.2990000000000004,4.801,0.3989999999999999,2.1990000000000003,18.3,0.11699999999999999,12.001,1.9,99.201
75,74,2020-02-04,4,2,2019-2020,Bauru Basket,Corinthians,81.5,26.7,42.0,12.8,37.2,10.7,26.5,16.4,13.3,1.4449999999999998,8.9,25.2,35.17399999999999,21.0,38.7,54.501,12.8,19.4,63.638,1.2,8.4,0.66,0.9,20.6,0.05,13.3,1.0,90.5,81.134,26.1,40.8,14.234,35.465999999999994,11.4,24.066,15.966,11.8,1.3969999999999998,8.7,25.034,35.125,20.4,40.0,50.963,14.234,20.334,70.06099999999999,1.534,8.565999999999999,0.755,1.966,22.7,0.08700000000000001,11.8,1.466,89.1
91,71,2020-02-04,4,2,2019-2020,Coop/São José Basketball,UNIFACISA,85.1,26.4,43.0,15.7,32.5,10.3,22.2,19.5,14.5,1.3539999999999999,8.8,24.3,36.27,21.5,40.6,53.35,15.7,21.2,73.75000000000003,1.3,6.7,0.4739999999999999,2.1,23.1,0.093,14.5,2.2,91.1,82.199,31.35,36.101,14.751,37.4,9.649,27.750999999999998,17.601,12.999,1.422,10.449,28.101,37.056000000000004,18.049,35.749,50.451,14.751,18.599,77.181,2.0490000000000004,7.0,0.5770000000000001,3.001,19.551,0.159,12.999,2.099,94.9
78,69,2020-02-04,4,2,2019-2020,Sesi Franca,Pinheiros,84.99900000000001,31.8,35.7,17.499000000000002,35.351000000000006,7.6,27.751000000000005,18.698999999999995,11.9,1.614,10.599,27.401000000000003,38.251999999999995,17.85,33.0,54.61,17.499000000000002,21.75,80.62399999999998,1.599,5.2010000000000005,0.44499999999999995,2.35,21.151000000000003,0.11000000000000001,11.9,1.551,98.4,83.4,27.0,41.8,14.6,35.9,9.3,26.6,17.1,14.3,1.261,9.0,22.6,39.712,20.9,38.3,54.61800000000001,14.6,21.7,67.204,0.9,7.2,0.526,1.5,19.5,0.081,14.3,2.5,92.5
71,86,2020-02-05,4,2,2019-2020,Pato Basquete,Flamengo,74.55,21.9,38.1,14.55,34.6,9.75,24.85,18.65,15.35,1.278,7.3,21.45,34.228,19.05,40.15,47.062,14.55,19.4,74.866,1.3,7.1,0.47300000000000003,1.95,22.55,0.08600000000000001,15.35,2.85,81.4,85.533,31.5,38.0,16.033,37.267,10.933,26.333,18.9,11.767,1.7289999999999999,10.5,29.5,35.88000000000001,19.0,35.967,52.866,16.033,22.532999999999998,71.514,1.067,7.767,0.692,2.4,19.933,0.119,11.767,2.433,97.533
70,86,2020-02-05,4,2,2019-2020,Brasília,Mogi,77.0,21.0,40.0,16.0,38.2,11.6,26.6,15.2,16.4,0.974,7.0,22.2,31.372999999999998,20.0,39.5,50.452999999999996,16.0,24.6,65.231,1.0,6.7,0.41900000000000004,1.8,22.1,0.081,16.4,1.9,79.0,85.267,30.9,36.267,18.1,37.6,9.433,28.167,16.7,15.4,1.154,10.3,27.032999999999998,38.133,18.133,34.667,52.14399999999999,18.1,23.767,76.003,1.033,6.833,0.45700000000000013,1.8,19.5,0.096,15.4,1.967,93.667
70,63,2020-02-06,4,2,2019-2020,Bauru Basket,Pinheiros,80.55,26.25,41.7,12.6,36.75,10.35,26.4,15.5,13.8,1.361,8.75,24.6,35.356,20.85,38.3,54.634,12.6,19.0,63.92999999999999,1.25,8.65,0.658,0.75,20.85,0.039999999999999994,13.8,1.35,88.7,82.05,26.7,41.1,14.25,35.8,9.5,26.3,16.35,14.4,1.202,8.9,22.45,39.53,20.55,38.9,52.882999999999996,14.25,20.75,69.29899999999999,0.85,7.25,0.5269999999999999,1.45,19.35,0.079,14.4,2.5,89.9
84,78,2020-02-07,4,2,2019-2020,Botafogo,Brasília,80.6,33.3,32.20100000000001,15.099,35.29899999999999,10.4,24.898999999999994,19.298999999999996,12.7,1.6079999999999999,11.1,30.998999999999995,35.79899999999999,16.099,32.398999999999994,50.64699999999999,15.099,18.801000000000005,81.025,1.301,6.7989999999999995,0.5799999999999998,2.3009999999999997,23.101000000000006,0.10400000000000001,12.7,1.9009999999999998,91.6,75.0,20.55,38.4,16.05,37.5,11.3,26.2,14.75,16.25,0.9540000000000001,6.85,22.3,30.567,19.2,38.85,49.245999999999995,16.05,23.6,68.148,0.95,6.55,0.4130000000000001,1.9,21.7,0.088,16.25,1.75,76.6
75,97,2020-02-07,4,2,2019-2020,Fortaleza B. C. / CFO,Sesi Franca,74.9,22.8,40.9,11.2,38.651,12.6,26.051000000000005,12.55,13.3,0.9380000000000001,7.6,25.898999999999994,29.673999999999996,20.45,39.79899999999999,51.751999999999995,11.2,16.000999999999998,70.16099999999999,1.9,7.499,0.564,2.9,22.348999999999997,0.133,13.3,1.6490000000000002,80.451,84.84900000000002,30.45,36.9,17.499000000000002,34.851000000000006,7.4,27.451000000000004,18.549,11.35,1.671,10.149,26.651000000000003,37.806999999999995,18.45,33.3,55.81700000000001,17.499000000000002,21.35,82.27999999999999,1.399,5.401000000000001,0.48099999999999987,2.35,20.451000000000004,0.11800000000000002,11.35,1.501,99.35
85,87,2020-02-07,4,2,2019-2020,Minas,São Paulo,87.15,27.15,41.8,18.2,39.5,11.25,28.25,17.15,12.55,1.4659999999999997,9.05,26.05,34.419,20.9,38.65,53.971000000000004,18.2,23.6,76.303,2.0,6.3,0.5290000000000001,2.25,23.8,0.098,12.55,2.0,99.65,87.716,31.5,39.6,16.616,40.884,11.9,28.984,17.366,12.084,1.503,10.5,30.465999999999998,34.963,19.8,35.234,56.302,16.616,21.716,76.101,2.316,4.784000000000001,0.394,2.266,18.35,0.121,12.084,2.05,100.334
69,74,2020-02-08,4,2,2019-2020,Mogi,Flamengo,84.434,30.75,37.034000000000006,16.65,37.5,9.116,28.384000000000004,16.4,15.55,1.1059999999999999,10.25,26.815999999999995,38.21900000000001,18.516,35.184000000000005,52.437,16.65,22.183999999999997,75.14200000000001,1.116,6.715999999999999,0.43900000000000006,1.9,19.5,0.10200000000000001,15.55,1.9340000000000004,92.434,85.36600000000001,31.8,37.8,15.766000000000002,36.934000000000005,10.666,26.266,19.4,11.634,1.7870000000000001,10.6,29.8,35.834,18.9,35.334,53.416,15.766000000000002,22.365999999999996,70.876,1.234,7.634,0.687,2.5,19.465999999999998,0.12600000000000003,11.634,2.2659999999999996,97.96600000000001
86,92,2020-02-10,5,2,2019-2020,UNIFACISA,Sesi Franca,81.899,31.2,35.601,15.100999999999999,38.2,9.999,28.201,17.401,13.699000000000002,1.344,10.399000000000001,27.701,37.482000000000006,17.799,35.799,49.739,15.100999999999999,19.299,76.414,2.2990000000000004,6.7,0.541,3.001,19.401,0.16,13.699000000000002,2.2990000000000004,93.9,85.449,31.05,37.4,16.999000000000002,34.45100000000001,7.0,27.451000000000004,18.799,11.45,1.6789999999999998,10.349,26.501000000000005,38.903999999999996,18.7,33.3,56.475,16.999000000000002,20.55,83.00999999999999,1.349,5.601000000000001,0.4969999999999999,2.55,19.801000000000005,0.13499999999999998,11.45,1.551,101.0
70,86,2020-02-10,5,2,2019-2020,Paulistano,Flamengo,77.0,34.2,32.8,10.0,38.4,11.7,26.7,16.2,10.3,1.722,11.4,36.7,30.987000000000002,16.4,32.5,50.43,10.0,15.0,67.221,3.3,5.4,0.507,1.9,20.3,0.095,10.3,2.4,82.0,85.24900000000001,31.35,37.7,16.199000000000005,37.801,11.049,26.748999999999995,20.0,11.451,1.857,10.45,29.8,35.27900000000001,18.85,35.501000000000005,52.997,16.199000000000005,22.698999999999995,71.953,1.401,7.4510000000000005,0.6810000000000002,2.45,19.298999999999996,0.12399999999999997,11.451,2.0490000000000004,98.99900000000001
88,79,2020-02-11,5,2,2019-2020,Corinthians,Rio Claro,80.167,26.1,39.6,14.467000000000002,35.733,11.3,24.433,15.633,11.7,1.3809999999999998,8.7,25.767000000000003,33.963,19.8,39.5,50.123000000000005,14.467000000000002,20.067,71.95899999999999,1.467,8.133,0.726,1.8329999999999997,22.8,0.08,11.7,1.333,87.3,85.701,26.7,40.202000000000005,18.798999999999996,34.299,8.501000000000001,25.797999999999995,17.999000000000002,12.700999999999999,1.5010000000000001,8.9,24.001000000000005,37.10699999999999,20.097999999999995,36.19799999999999,55.922000000000004,18.798999999999996,24.702000000000005,75.623,1.9,3.8999999999999995,0.32700000000000007,1.3,23.6,0.05800000000000001,12.700999999999999,2.5,93.39999999999999
87,71,2020-02-11,5,2,2019-2020,Minas,Mogi,86.0,26.1,42.0,17.9,39.4,10.8,28.6,16.8,12.2,1.5459999999999998,8.7,25.1,34.3,21.0,39.2,53.42,17.9,23.3,75.90800000000002,2.2,6.2,0.549,2.2,23.4,0.09700000000000002,12.2,2.2,98.4,83.60099999999998,30.6,37.801,15.2,37.4,8.799,28.601000000000006,16.1,15.7,1.058,10.2,26.598999999999997,38.30500000000001,18.898999999999994,35.70100000000001,52.73,15.2,20.600999999999996,74.28099999999999,1.199,6.598999999999999,0.421,2.0,19.5,0.10800000000000001,15.7,1.9010000000000005,91.201
83,92,2020-02-12,5,2,2019-2020,Pinheiros,Coop/São José Basketball,80.7,26.4,40.4,13.9,35.7,9.7,26.0,15.6,14.5,1.1429999999999998,8.8,22.3,39.348,20.2,39.5,51.148,13.9,19.8,71.394,0.8,7.3,0.5280000000000001,1.4,19.2,0.077,14.5,2.5,87.3,85.0,25.5,44.0,15.5,32.6,10.4,22.2,20.0,13.6,1.7109999999999999,8.5,24.2,35.362,22.0,41.4,53.426,15.5,20.9,73.918,1.2,6.9,0.6039999999999999,1.8,22.5,0.082,13.6,2.3,92.0
83,64,2020-02-12,5,2,2019-2020,UNIFACISA,Bauru Basket,81.216,30.95,36.234,14.034,37.6,9.716,27.884000000000004,17.984,13.766,1.3849999999999998,10.315999999999999,27.384000000000004,37.67,18.116,35.815999999999995,50.68900000000001,14.034,18.316,74.392,2.516,6.9,0.555,2.934,19.084,0.15800000000000003,13.766,2.366,93.75,79.6,25.8,41.4,12.4,36.3,10.0,26.3,14.6,14.3,1.277,8.6,24.0,35.538,20.7,37.9,54.76700000000001,12.4,18.6,64.22200000000001,1.3,8.9,0.656,0.6,21.1,0.03,14.3,1.7,86.9
69,75,2020-02-12,5,2,2019-2020,Pato Basquete,Botafogo,75.65,21.15,40.5,14.0,34.0,9.8,24.2,18.7,14.35,1.3809999999999998,7.05,20.95,33.879000000000005,20.25,41.85,48.059999999999995,14.0,18.8,74.05600000000001,1.4,6.85,0.49800000000000005,1.85,22.5,0.081,14.35,2.6,82.4,82.2,33.9,33.401,14.899000000000001,34.29899999999999,9.4,24.898999999999994,19.398999999999994,12.8,1.6079999999999999,11.3,30.198999999999995,37.17399999999999,16.699,32.498999999999995,52.879999999999995,14.899000000000001,18.701,80.146,1.201,6.7989999999999995,0.5779999999999998,2.2009999999999996,23.301000000000005,0.1,12.8,2.001,93.5
66,71,2020-02-13,5,2,2019-2020,Minas,Paulistano,84.95,25.65,42.1,17.2,39.35,10.9,28.45,16.7,12.65,1.4909999999999999,8.55,24.45,34.682,21.05,39.55,53.088,17.2,22.65,74.78299999999999,2.25,6.65,0.564,2.4,23.0,0.10800000000000001,12.65,2.25,97.55,77.3,33.6,33.533,10.167,38.867000000000004,11.917,26.95,16.75,10.6,1.738,11.2,36.667,30.439999999999998,16.767000000000003,32.382999999999996,51.749,10.167,15.35,66.672,3.1670000000000003,5.3,0.488,1.8,20.05,0.091,10.6,2.25,82.95
73,96,2020-02-13,5,2,2019-2020,Brasília,São Paulo,75.4,20.7,38.4,16.3,37.15,10.95,26.2,14.75,15.7,0.9949999999999999,6.9,22.2,30.909000000000002,19.2,38.8,49.309,16.3,23.2,70.565,0.8,6.2,0.40800000000000003,1.85,21.0,0.089,15.7,1.65,77.65,88.73299999999999,32.1,39.8,16.833,40.267,12.0,28.267000000000003,17.333,12.167,1.48,10.7,30.333,35.738,19.9,34.667,57.681,16.833,22.133,75.76899999999998,2.3329999999999997,4.767,0.38899999999999996,2.3329999999999997,18.4,0.125,12.167,2.2,101.46700000000001
78,83,2020-02-14,5,2,2019-2020,Fortaleza B. C. / CFO,Bauru Basket,73.1,22.2,41.0,9.9,36.901,11.5,25.401000000000003,12.8,13.0,0.977,7.4,25.398999999999994,29.522999999999996,20.5,40.099,51.431,9.9,14.200999999999999,70.532,1.8,6.898999999999999,0.5349999999999999,3.1,22.098999999999997,0.143,13.0,1.499,77.601,78.8,25.05,41.2,12.55,36.9,10.1,26.8,14.85,14.25,1.304,8.35,23.25,35.35600000000001,20.6,38.75,53.274,12.55,18.65,64.721,1.35,8.4,0.614,0.6,21.0,0.03,14.25,1.7,86.15
89,90,2020-02-14,5,2,2019-2020,Rio Claro,Botafogo,85.834,26.45,40.935,18.449,34.416,8.651,25.764999999999997,18.266,12.884,1.5030000000000001,8.817,23.851000000000006,36.94799999999999,20.464999999999996,36.864999999999995,55.854,18.449,24.335,75.33099999999999,2.033,4.183,0.342,1.167,23.55,0.05300000000000001,12.884,2.65,93.66699999999999,81.25,33.45,32.401,15.399000000000001,33.748999999999995,8.95,24.798999999999996,19.049,13.4,1.4700000000000002,11.15,29.748999999999995,37.293,16.199,31.548999999999996,52.742,15.399000000000001,19.701,78.06299999999999,1.251,6.148999999999999,0.46699999999999997,2.251,23.001000000000005,0.10400000000000001,13.4,2.401,90.8
81,78,2020-02-15,5,2,2019-2020,Pinheiros,Corinthians,80.6,26.55,40.5,13.55,35.65,10.05,25.6,15.95,14.05,1.2219999999999998,8.85,22.75,38.79199999999999,20.25,39.45,51.339999999999996,13.55,20.05,68.603,1.0,7.45,0.559,1.35,19.45,0.072,14.05,2.0,87.15,80.1,26.25,39.4,14.45,35.55,11.0,24.55,16.1,11.55,1.44,8.75,26.1,33.571999999999996,19.7,39.0,50.565,14.45,19.45,74.048,1.5,7.9,0.717,1.85,23.05,0.08000000000000002,11.55,1.15,88.2
90,78,2020-02-15,5,2,2019-2020,Brasília,Paulistano,76.55,21.0,38.7,16.85,37.15,10.75,26.4,15.35,15.3,1.068,7.0,22.35,31.105,19.35,38.9,49.595,16.85,23.25,72.691,0.75,5.85,0.397,1.75,19.65,0.091,15.3,1.7,79.85,77.6,33.0,34.266,10.334,39.334,12.134,27.2,17.3,10.9,1.7540000000000002,11.0,36.634,29.892999999999994,17.134000000000004,32.266,53.068000000000005,10.334,15.7,66.123,3.0340000000000003,5.2,0.46900000000000003,1.7,19.8,0.08700000000000001,10.9,2.1,83.9
84,72,2020-02-26,6,2,2019-2020,Pato Basquete,Fortaleza B. C. / CFO,75.8,20.7,40.4,14.7,34.3,10.0,24.3,18.4,14.1,1.377,6.9,20.7,33.601000000000006,20.2,42.3,47.419999999999995,14.7,19.7,74.24600000000001,1.4,6.6,0.49000000000000005,2.0,23.1,0.085,14.1,2.7,82.1,73.6,21.45,41.9,10.25,36.001000000000005,10.9,25.101,12.95,12.75,1.019,7.15,24.049,29.855999999999995,20.95,40.599,51.956999999999994,10.25,14.651,70.711,1.8,6.648999999999999,0.522,2.95,21.949,0.13699999999999998,12.75,1.449,78.201
124,119,2020-02-27,6,2,2019-2020,Minas,Coop/São José Basketball,83.9,25.2,42.2,16.5,39.3,11.0,28.3,16.6,13.1,1.4360000000000002,8.4,23.8,35.064,21.1,39.9,52.75599999999999,16.5,22.0,73.65799999999999,2.3,7.1,0.579,2.6,22.6,0.119,13.1,2.3,96.7,84.9,25.2,45.0,14.7,33.2,10.7,22.5,20.0,13.6,1.7109999999999999,8.4,23.5,36.069,22.5,42.4,53.124,14.7,20.4,72.451,1.2,6.9,0.604,1.5,22.5,0.06800000000000002,13.6,2.2,92.0
71,61,2020-02-28,6,2,2019-2020,Pato Basquete,UNIFACISA,76.75,22.05,40.0,14.7,35.75,10.75,25.0,19.2,13.65,1.4659999999999997,7.35,21.95,33.756,20.0,42.65,46.541,14.7,19.9,73.26400000000001,1.25,6.7,0.515,1.9,22.4,0.083,13.65,2.45,84.2,80.53299999999999,30.7,36.867000000000004,12.967000000000002,37.0,9.433,27.567,18.567,13.832999999999998,1.4259999999999997,10.233,27.067,37.858000000000004,18.433,35.833,51.63900000000001,12.967000000000002,17.333,72.36999999999999,2.7329999999999997,7.1,0.5690000000000001,2.867,18.767000000000003,0.15600000000000006,13.832999999999998,2.433,93.6
86,79,2020-02-28,6,2,2019-2020,Rio Claro,Fortaleza B. C. / CFO,85.96700000000001,26.2,41.668000000000006,18.099,34.533,8.801,25.732,18.532999999999998,13.067000000000002,1.5050000000000001,8.734,23.701,36.788999999999994,20.832,37.532,55.786000000000016,18.099,23.968,75.039,2.166,4.465999999999999,0.35700000000000004,1.034,23.5,0.04800000000000001,13.067000000000002,2.8,93.934,73.85,22.05,41.5,10.3,34.351000000000006,10.1,24.250999999999998,13.3,13.0,1.028,7.35,23.199,31.350999999999992,20.75,40.29899999999999,51.79,10.3,14.550999999999998,71.284,1.7,7.0489999999999995,0.54,2.65,21.349,0.126,13.0,1.599,78.351
88,93,2020-02-28,6,2,2019-2020,Paulistano,Bauru Basket,77.0,32.4,34.398999999999994,10.201,40.001000000000005,12.651,27.35,17.25,11.3,1.7000000000000004,10.8,36.751000000000005,29.204999999999995,17.201000000000004,32.349,53.141000000000005,10.201,15.5,66.16,3.0010000000000003,5.05,0.44000000000000006,1.6,19.85,0.08100000000000002,11.3,2.05,83.05,78.0,24.3,41.0,12.7,37.5,10.2,27.3,15.1,14.2,1.331,8.1,22.5,35.174,20.5,39.6,51.78099999999999,12.7,18.7,65.22,1.4,7.9,0.5720000000000001,0.6,20.9,0.030000000000000006,14.2,1.7,85.4
89,80,2020-02-29,6,2,2019-2020,São Paulo,Corinthians,89.7,33.6,40.0,16.1,40.2,12.1,28.1,17.6,12.5,1.44,11.2,31.4,36.001999999999995,20.0,34.2,58.83800000000001,16.1,20.9,77.45599999999999,2.4,5.4,0.43,2.6,19.0,0.135,12.5,2.1,103.7,80.3,26.4,39.2,14.7,35.0,10.4,24.6,16.3,11.1,1.509,8.8,25.9,34.099999999999994,19.6,38.6,50.88100000000001,14.7,19.5,75.275,1.5,7.9,0.737,1.8,22.8,0.079,11.1,0.9,89.2
88,86,2020-02-29,6,2,2019-2020,Botafogo,Pinheiros,81.4,33.75,31.501000000000005,16.149,32.998999999999995,8.3,24.699,18.649,13.15,1.465,11.25,29.298999999999996,38.148,15.749,31.048999999999996,52.08399999999999,16.149,20.601,78.31299999999999,1.501,6.098999999999999,0.47000000000000003,2.4509999999999996,22.951,0.11300000000000002,13.15,2.401,90.65,80.6,27.3,40.0,13.3,34.7,9.5,25.2,16.8,13.7,1.3289999999999997,9.1,23.2,39.346999999999994,20.0,38.2,52.236000000000004,13.3,19.8,68.179,1.4,7.5,0.58,1.4,19.9,0.07,13.7,1.9,88.3
