placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
75,74,2020-02-04,4,2,2019-2020,Bauru Basket,Corinthians,81.5,26.7,42.0,12.8,37.2,10.7,26.5,16.4,13.3,1.4449999999999998,8.9,25.2,35.17399999999999,21.0,38.7,54.501,12.8,19.4,63.638,1.2,8.4,0.66,0.9,20.6,0.05,13.3,1.0,90.5,81.134,26.1,40.8,14.234,35.465999999999994,11.4,24.066,15.966,11.8,1.3969999999999998,8.7,25.034,35.125,20.4,40.0,50.963,14.234,20.334,70.06099999999999,1.534,8.565999999999999,0.755,1.966,22.7,0.08700000000000001,11.8,1.466,89.1
