placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
76,74,2021-03-01,5,2,2020-2021,Paulistano,Minas,75.73400000000001,30.2,35.8,9.734,40.965999999999994,12.034,28.934000000000005,17.3,12.966,1.3709999999999998,10.065999999999999,31.065999999999995,32.807,17.9,36.034000000000006,49.787,9.734,14.2,67.43,2.034,7.6,0.592,1.666,16.834,0.10800000000000003,12.966,3.166,86.7,88.798,33.0,41.797999999999995,14.0,40.10000000000001,9.4,30.700000000000006,20.4,13.1,1.6030000000000002,11.0,24.302000000000003,45.020999999999994,20.902000000000005,38.598,54.239,14.0,18.197999999999997,76.437,1.0,4.7,0.373,2.3009999999999997,20.999000000000002,0.11100000000000002,13.1,1.8,108.0
104,92,2021-03-02,5,2,2020-2021,Bauru Basket,VipTech CMB,75.934,29.1,35.2,11.634,36.099,9.667,26.435000000000002,17.234,11.5,1.5039999999999998,9.699,27.834000000000003,34.005,17.6,35.167,50.58800000000001,11.634,17.799,64.672,1.135,7.598999999999999,0.6580000000000001,1.999,18.799,0.10600000000000001,11.5,1.135,85.499,74.4,24.3,42.401,7.702,38.598,12.999,25.598999999999997,16.6,11.5,1.463,8.101,27.601000000000006,29.201,21.198999999999995,43.50000000000001,48.589,7.702,14.4,53.772000000000006,1.2,7.401000000000001,0.6659999999999999,1.1,20.0,0.05499999999999999,11.5,1.902,78.10000000000001
91,94,2021-03-02,5,2,2020-2021,Sesi Franca,Flamengo,85.699,24.6,44.2,16.899,32.901,6.0,26.901000000000003,18.000999999999998,12.601,1.487,8.199,21.099,38.833,22.1,41.001000000000005,53.75200000000001,16.899,20.8,81.487,1.7,6.6,0.5389999999999999,2.2009999999999996,19.299,0.11200000000000002,12.601,1.399,97.09900000000002,87.64900000000002,41.55,32.599,13.5,42.498999999999995,13.099,29.4,21.75,11.799,1.9170000000000003,13.849,38.79899999999999,35.057,16.301,29.600000000000005,55.116,13.5,18.602000000000004,72.25699999999999,1.198,7.2,0.624,1.451,16.598,0.09200000000000001,11.799,1.75,105.399
81,82,2021-03-03,5,2,2020-2021,Caxias do Sul Basquete,Fortaleza B. C. / CFO,78.299,25.8,37.001,15.501,36.79899999999999,9.9,26.899,17.1,13.200999999999999,1.3,8.599,24.500000000000007,35.039,18.498999999999995,36.102000000000004,51.337,15.501,22.301,69.626,1.199,5.8020000000000005,0.43899999999999995,1.399,20.199,0.07,13.200999999999999,2.401,85.9,78.65,25.05,42.6,11.0,39.35,10.45,28.9,14.05,12.15,1.2869999999999997,8.35,27.8,29.690999999999995,21.3,41.95,50.783,11.0,16.2,68.426,0.95,9.05,0.772,3.25,18.65,0.192,12.15,2.2,86.9
73,113,2021-03-04,5,2,2020-2021,VipTech CMB,Sesi Franca,73.25,24.6,40.501000000000005,8.152000000000001,37.998,12.599,25.398999999999994,16.55,12.05,1.403,8.200999999999999,27.251000000000005,29.974,20.249000000000002,42.7,47.314,8.152000000000001,15.2,53.689,0.9,6.950999999999999,0.6089999999999999,1.25,20.05,0.06299999999999999,12.05,1.902,75.4,87.549,25.2,45.3,17.049,33.651,6.3,27.351000000000006,18.151,12.601,1.499,8.399,21.299,39.43899999999999,22.65,41.501000000000005,54.32900000000001,17.049,21.1,81.09400000000001,2.05,7.35,0.599,2.101,19.299,0.10799999999999998,12.601,1.399,100.399
91,86,2021-03-04,5,2,2020-2021,Flamengo,Bauru Basket,88.549,42.45,31.898999999999994,14.2,42.04899999999999,12.849,29.2,21.6,12.349,1.8060000000000003,14.149000000000001,39.449,35.239,15.950999999999999,28.7,55.55,14.2,19.052,73.664,1.198,7.15,0.6,1.6509999999999998,17.048,0.1,12.349,1.9,105.749,77.96700000000001,31.05,35.8,11.117,35.549,9.684000000000001,25.868000000000002,17.417,11.45,1.531,10.349,28.117,35.956,17.9,35.184000000000005,51.309000000000005,11.117,17.099,64.712,1.068,7.749,0.678,1.8990000000000002,19.399,0.099,11.45,1.1179999999999999,88.099
77,83,2021-03-06,5,2,2020-2021,Fortaleza B. C. / CFO,Corinthians,77.95,23.7,43.4,10.85,39.45,10.7,28.75,13.8,12.55,1.2339999999999998,7.9,27.4,28.475,21.7,42.3,51.32800000000001,10.85,16.05,68.22399999999999,0.8,8.95,0.743,3.4,19.15,0.19699999999999998,12.55,2.35,85.7,84.53299999999999,36.6,34.267,13.667000000000002,39.233,10.733,28.5,17.633,12.7,1.4660000000000002,12.2,30.133,40.299,17.133,36.467,47.21,13.667000000000002,17.9,76.804,0.867,6.833,0.587,2.1,18.867,0.11499999999999999,12.7,1.233,96.133
62,69,2021-03-09,6,2,2020-2021,Mogi,Paulistano,81.19900000000001,29.7,37.3,14.199000000000002,40.599,11.001000000000001,29.601000000000006,21.151000000000003,16.748999999999995,1.27,9.901,29.301000000000005,33.666999999999994,18.65,34.651,53.878,14.199000000000002,17.551000000000005,80.60600000000001,1.999,6.449,0.388,2.8510000000000004,22.248999999999995,0.128,16.748999999999995,2.4010000000000007,96.75,76.367,31.0,34.8,10.567,39.933,11.867,28.067,17.4,12.932999999999998,1.3829999999999998,10.333,30.732999999999997,33.959999999999994,17.4,35.467,48.970000000000006,10.567,15.6,66.661,2.1670000000000003,7.6,0.5930000000000001,1.7329999999999999,17.667,0.10500000000000002,12.932999999999998,3.133,86.6
92,46,2021-03-10,6,2,2020-2021,São Paulo,BRB/Brasília,86.301,32.1,39.599,14.599,38.551,9.349,29.198999999999995,18.401,12.399,1.504,10.701,28.4,38.104,19.801,35.449,55.863,14.599,18.45,79.59099999999998,2.351,6.251,0.4960000000000001,2.75,15.251,0.188,12.399,1.599,102.65099999999998,77.35199999999999,26.25,36.598,14.498000000000001,37.099000000000004,10.201,26.901,15.901,14.55,1.1200000000000003,8.748999999999999,27.848999999999997,31.464999999999996,18.302000000000003,36.202000000000005,50.265,14.498000000000001,19.599999999999998,74.10000000000001,0.651,6.199,0.429,1.048,17.801,0.06100000000000001,14.55,2.55,80.94999999999999
89,88,2021-03-11,6,2,2020-2021,Pato Basquete,Pinheiros,73.86699999999999,24.4,35.866,13.600999999999999,36.830999999999996,10.6,26.234,15.269,13.235000000000003,1.415,8.133,24.264999999999997,34.296,17.934,40.134,44.584,13.600999999999999,18.835,71.902,1.8679999999999999,7.134,0.568,1.467,21.131999999999998,0.07300000000000001,13.235000000000003,2.7329999999999997,77.767,72.398,24.0,37.599,10.799,39.30300000000001,11.2,28.100000000000005,17.298000000000005,13.998,1.2590000000000001,7.999,27.2,29.154999999999994,18.801,41.899,44.925,10.799,15.7,69.02600000000001,1.501,7.802000000000001,0.5599999999999999,2.2020000000000004,17.901000000000003,0.12799999999999997,13.998,1.6019999999999999,77.799
96,79,2021-03-11,6,2,2020-2021,Mogi,VipTech CMB,80.48200000000001,29.5,37.283,13.699000000000002,40.532,11.284,29.251000000000005,21.176000000000005,16.624000000000002,1.2849999999999997,9.834,29.284000000000002,33.45,18.642000000000003,34.809000000000005,53.637,13.699000000000002,17.092999999999996,79.79400000000001,2.182,6.441,0.39200000000000007,2.7090000000000005,22.306999999999995,0.12100000000000002,16.624000000000002,2.468000000000001,95.708,73.833,26.2,39.20100000000001,8.435,37.565,12.266,25.299,17.232999999999997,12.867,1.3690000000000002,8.734,27.601000000000006,31.518,19.599,41.267,47.407,8.435,15.467000000000002,54.439,0.867,6.934,0.57,1.3,20.0,0.06599999999999999,12.867,1.8350000000000002,76.43299999999999
81,65,2021-03-12,6,2,2020-2021,Paulistano,UNIFACISA,76.9,31.65,34.9,10.35,39.55,11.75,27.8,18.0,12.95,1.4289999999999998,10.55,30.7,34.623999999999995,17.45,35.5,49.07600000000001,10.35,15.45,65.747,2.3,7.75,0.604,1.7,17.95,0.10000000000000002,12.95,3.05,87.65,83.60199999999999,30.0,41.6,12.002,35.799,9.698,26.101000000000006,19.498999999999995,12.800999999999998,1.636,10.0,25.400000000000006,39.660999999999994,20.8,41.099999999999994,50.61200000000001,12.002,16.601,72.765,0.8,8.602,0.741,2.6,21.198999999999995,0.13,12.800999999999998,2.3999999999999995,97.00199999999998
74,70,2021-03-12,6,2,2020-2021,Minas,Caxias do Sul Basquete,88.44800000000001,32.85,41.69799999999999,13.9,40.10000000000001,10.15,29.95,20.05,13.0,1.5859999999999999,10.95,24.502000000000002,44.52499999999999,20.852000000000004,39.19799999999999,53.18299999999999,13.9,18.497999999999998,74.78999999999999,1.05,4.8500000000000005,0.388,2.601,21.199,0.124,13.0,1.95,106.55,78.09900000000002,26.7,36.601000000000006,14.800999999999998,36.398999999999994,9.8,26.599,17.3,13.501,1.2910000000000001,8.899,24.600000000000005,36.477,18.299,36.30200000000001,50.57399999999999,14.800999999999998,21.301,69.578,1.099,5.602,0.418,1.299,19.499000000000002,0.066,13.501,2.2009999999999996,85.0
70,99,2021-03-12,6,2,2020-2021,BRB/Brasília,Bauru Basket,74.60199999999999,25.8,35.598,13.198000000000002,37.149,9.901,27.250999999999998,15.100999999999999,15.35,1.0220000000000002,8.599,28.148999999999994,30.588,17.802,35.502,49.836,13.198000000000002,17.949999999999996,73.966,0.701,5.949,0.392,1.098,17.701,0.06400000000000002,15.35,2.6,76.54999999999998,80.0,33.0,36.4,10.6,34.999,9.701,25.301,17.6,11.4,1.5579999999999998,10.998999999999999,28.4,37.907,18.2,35.201,52.03000000000001,10.6,16.399,64.752,1.001,7.899000000000001,0.698,1.7990000000000002,19.999000000000002,0.09200000000000001,11.4,1.101,90.699
98,76,2021-03-13,6,2,2020-2021,São Paulo,Fortaleza B. C. / CFO,88.501,34.2,39.998999999999995,14.299000000000001,38.95100000000001,9.299,29.649,19.201,11.998999999999999,1.624,11.401,29.25,39.44,20.000999999999998,35.498999999999995,56.322,14.299000000000001,17.9,80.26899999999998,2.501,6.4510000000000005,0.5399999999999999,2.65,15.001,0.185,11.998999999999999,1.449,106.801,78.7,23.1,44.2,11.4,38.55,10.6,27.95,13.8,12.9,1.2099999999999997,7.7,26.75,28.467000000000002,22.1,42.4,52.206,11.4,16.7,68.79999999999998,0.8,9.15,0.7449999999999999,3.35,19.6,0.19,12.9,2.35,86.0
73,89,2021-03-14,6,2,2020-2021,VipTech CMB,Caxias do Sul Basquete,73.76599999999999,26.45,38.20100000000001,9.118,36.532,11.633,24.899,17.466,12.984,1.374,8.817,27.351,32.184,19.099,40.234,47.388999999999996,9.118,15.784,57.0,0.834,6.667,0.5359999999999999,1.25,20.05,0.06299999999999999,12.984,1.8679999999999999,76.366,79.11600000000001,26.4,37.434000000000005,15.284,37.199,10.183,27.016,17.433,13.084,1.358,8.799,24.767000000000003,35.769999999999996,18.716,36.635000000000005,51.21599999999999,15.284,21.901,69.848,1.1320000000000001,5.485,0.421,1.316,20.016000000000002,0.06499999999999999,13.084,2.0509999999999997,86.96700000000001
85,80,2021-03-14,6,2,2020-2021,Minas,Mogi,88.648,31.8,42.998,13.85,39.65,10.5,29.15,19.95,12.6,1.626,10.6,24.152,43.581,21.502000000000002,40.348,53.225,13.85,18.747999999999998,73.553,1.1,4.85,0.404,2.8009999999999997,21.149,0.13399999999999998,12.6,1.9,106.0,79.76500000000001,29.3,37.266,13.199000000000002,40.46499999999999,11.567,28.901000000000003,21.201000000000004,16.499000000000002,1.2999999999999996,9.767,29.267000000000003,33.233000000000004,18.634000000000004,34.967,53.396000000000015,13.199000000000002,16.634999999999998,78.982,2.3649999999999998,6.433,0.396,2.5669999999999993,22.36499999999999,0.11400000000000002,16.499000000000002,2.535000000000001,94.66600000000001
91,82,2021-03-14,6,2,2020-2021,Corinthians,Pato Basquete,84.5,38.7,33.2,12.6,38.2,10.3,27.9,18.5,12.7,1.527,12.9,31.2,41.205,16.6,36.1,46.17,12.6,16.4,78.971,0.9,7.1,0.606,2.0,18.9,0.11000000000000001,12.7,1.4,96.0,75.25,25.65,35.498999999999995,14.100999999999999,36.998,10.55,26.451,15.401999999999997,13.351999999999999,1.415,8.55,24.747999999999998,35.349000000000004,17.750999999999998,39.601000000000006,44.69500000000001,14.100999999999999,19.452,72.16400000000002,1.9009999999999998,7.450999999999999,0.586,1.4,21.349,0.069,13.351999999999999,2.9,79.75
100,63,2021-03-14,6,2,2020-2021,Flamengo,Pinheiros,90.899,45.6,30.998999999999995,14.3,41.398999999999994,12.498999999999999,28.9,22.0,12.099,1.8509999999999998,15.199000000000002,39.998999999999995,38.041999999999994,15.501,27.9,55.539,14.3,18.702,74.931,1.098,6.5,0.563,2.001,17.298,0.11599999999999999,12.099,2.1,109.099,71.048,22.65,37.099,11.299000000000001,38.903000000000006,10.55,28.350000000000005,17.148000000000003,14.547999999999998,1.188,7.5489999999999995,26.55,28.424999999999994,18.551,41.648999999999994,44.60799999999999,11.299000000000001,15.85,71.455,1.451,7.702,0.5250000000000001,2.152,18.351000000000006,0.122,14.547999999999998,1.702,75.749
79,96,2021-03-14,7,2,2020-2021,BRB/Brasília,Sesi Franca,73.435,25.2,36.065,12.165,37.366,9.734,27.634000000000004,14.634,16.2,0.945,8.399,27.998999999999995,30.044,18.035000000000004,35.735,50.22299999999999,12.165,16.366999999999997,74.792,0.734,6.066,0.38299999999999995,1.065,18.334,0.06000000000000001,16.2,2.633,74.86699999999999,89.399,25.8,46.4,17.199,34.401,6.6,27.801,18.301,12.601,1.5110000000000001,8.599,21.499000000000002,40.044999999999995,23.2,42.001000000000005,54.906000000000006,17.199,21.4,80.701,2.4,8.1,0.659,2.001,19.299,0.10399999999999998,12.601,1.399,103.699
79,90,2021-03-15,7,2,2020-2021,UNIFACISA,São Paulo,81.20199999999998,28.8,40.4,12.001999999999999,36.399,10.398,26.001000000000005,18.499000000000002,13.700999999999999,1.47,9.6,25.700000000000006,37.138999999999996,20.2,39.89999999999999,50.61200000000001,12.001999999999999,16.701,71.987,0.8,7.802,0.6369999999999999,2.5,20.998999999999995,0.125,13.700999999999999,2.6,92.20199999999998,88.901,35.4,39.599000000000004,13.899000000000001,40.001,9.498999999999999,30.499000000000002,19.401,11.799,1.677,11.801,30.55,39.021,19.801,35.299,56.098,13.899000000000001,17.4,80.231,2.4509999999999996,6.501,0.5619999999999999,2.55,14.450999999999999,0.187,11.799,1.399,107.801
74,89,2021-03-16,7,2,2020-2021,Mogi,Flamengo,80.04800000000002,29.1,37.599,13.349,40.74799999999999,11.8,28.951000000000004,21.250999999999998,16.099,1.3389999999999997,9.7,29.1,33.17400000000001,18.801000000000005,35.4,53.21200000000001,13.349,16.901999999999997,78.565,2.3979999999999997,6.35,0.4029999999999999,2.499999999999999,22.547999999999995,0.11000000000000001,16.099,2.6020000000000003,95.24900000000001,91.799,45.2,31.799,14.8,41.699,12.399,29.3,22.232999999999997,12.099,1.8679999999999999,15.065999999999999,40.099000000000004,37.596999999999994,15.901,28.067,56.517999999999994,14.8,18.935000000000002,76.799,1.565,6.733,0.579,1.834,16.564999999999998,0.10600000000000002,12.099,2.067,110.86599999999999
78,65,2021-03-16,7,2,2020-2021,Corinthians,Minas,85.9,38.7,34.6,12.6,39.1,10.4,28.7,19.4,12.6,1.621,12.9,31.5,40.86,17.3,36.5,47.593,12.6,16.4,78.97099999999999,1.0,6.7,0.575,2.2,19.0,0.11800000000000002,12.6,1.3,99.1,87.265,30.7,43.265,13.3,38.967,10.3,28.667,19.333,12.5,1.585,10.233,23.935000000000002,42.33,21.635,40.265,53.649,13.3,18.464999999999996,71.90299999999999,1.067,4.867,0.41100000000000003,2.8009999999999997,21.066,0.13399999999999998,12.5,1.8,103.23299999999999
96,89,2021-03-17,7,2,2020-2021,Sesi Franca,UNIFACISA,89.849,25.05,47.7,17.099,34.451,6.7,27.750999999999998,18.401,12.351,1.5490000000000002,8.349,21.749000000000002,38.53699999999999,23.85,41.851,56.62600000000001,17.099,21.4,80.23599999999999,2.6,8.3,0.6849999999999999,2.151,19.099,0.11299999999999999,12.351,1.399,105.099,82.035,29.35,40.5,12.185,36.416,10.514999999999999,25.901000000000003,18.849,14.284,1.4469999999999998,9.783,26.317,36.95399999999999,20.25,39.632999999999996,51.068000000000005,12.185,16.834,72.44300000000001,0.967,7.785000000000001,0.6139999999999999,2.65,20.998999999999995,0.13100000000000003,14.284,2.433,92.88499999999999
98,85,2021-03-18,8,2,2020-2021,Flamengo,Corinthians,91.599,44.5,31.599,15.5,41.099000000000004,12.199,28.9,22.066,11.699,1.9220000000000002,14.832999999999998,39.899,37.173,15.800999999999998,27.734,56.876999999999995,15.5,19.668,77.604,1.6320000000000001,6.6659999999999995,0.591,2.2670000000000003,16.032,0.14600000000000002,11.699,2.234,110.833,85.95,38.25,34.8,12.9,37.9,9.9,28.0,19.65,12.5,1.6580000000000001,12.75,31.1,40.839,17.4,35.6,49.08,12.9,16.55,79.80199999999999,1.25,6.45,0.554,2.2,18.85,0.11900000000000002,12.5,1.25,99.45
92,66,2021-04-01,8,2,2020-2021,Minas,Fortaleza B. C. / CFO,85.232,29.3,43.132,12.8,38.734,10.3,28.434000000000005,18.366,12.75,1.475,9.766,24.218,40.087,21.568,39.882,53.986000000000004,12.8,18.182,70.50999999999999,0.9339999999999999,4.884,0.404,2.8009999999999997,21.383,0.13199999999999998,12.75,1.9,99.116,79.1,21.3,46.0,11.8,37.6,10.2,27.4,14.6,12.9,1.283,7.1,26.2,26.665999999999997,23.0,43.1,53.42100000000001,11.8,17.3,68.67499999999998,0.8,9.2,0.7499999999999999,3.2,19.8,0.179,12.9,2.1,86.1
80,86,2021-04-01,7,2,2020-2021,Cerrado,São Paulo,78.268,24.9,39.998,13.367,39.434000000000005,12.065999999999999,27.369000000000007,15.1,14.0,1.1139999999999999,8.299000000000001,24.168,34.398999999999994,20.002000000000002,42.766,46.799,13.367,18.068999999999996,75.46300000000001,1.498,8.766,0.627,2.7979999999999996,19.069000000000006,0.14499999999999996,14.0,2.9979999999999998,87.03399999999998,88.601,34.65,40.199,13.749,40.051,9.599,30.449,19.101,11.699,1.6649999999999998,11.551,30.55,37.95700000000001,20.101,35.649,56.325,13.749,17.3,79.83599999999998,2.3009999999999997,6.7509999999999994,0.593,2.55,14.200999999999999,0.191,11.699,1.349,107.251
49,87,2021-04-02,8,2,2020-2021,Pato Basquete,Paulistano,75.633,26.1,34.999,14.534,36.364999999999995,10.267,26.101,15.535,13.334999999999999,1.425,8.7,24.964999999999996,35.61,17.500999999999998,39.301,44.403000000000006,14.534,20.235000000000003,71.59100000000001,1.7009999999999998,7.734,0.607,1.467,21.466,0.07100000000000001,13.334999999999999,3.033,79.633,76.7,31.5,35.0,10.2,40.0,12.2,27.8,18.5,12.6,1.4999999999999998,10.5,30.9,34.25599999999999,17.5,35.5,49.23800000000001,10.2,15.4,64.769,2.3,7.8,0.6199999999999999,1.7,18.5,0.094,12.6,3.2,88.5
77,71,2021-04-02,8,2,2020-2021,Caxias do Sul Basquete,Sesi Franca,80.13300000000001,26.1,38.267,15.767000000000001,37.998999999999995,10.565999999999999,27.433,17.566,12.667,1.4250000000000003,8.699,24.934000000000005,35.063,19.133,36.968,51.85799999999999,15.767000000000001,22.500999999999998,70.11799999999998,1.165,5.368,0.42400000000000004,1.333,20.532999999999998,0.06399999999999999,12.667,1.9009999999999998,88.934,90.299,24.3,49.0,16.999000000000002,34.501,6.8,27.701,18.500999999999998,12.101,1.5870000000000002,8.099,21.999000000000002,37.02899999999999,24.5,41.701,58.346000000000004,16.999000000000002,21.4,79.77099999999999,2.8,8.5,0.711,2.3009999999999997,18.899,0.12199999999999997,12.101,1.399,106.499
89,79,2021-04-03,8,2,2020-2021,BRB/Brasília,VipTech CMB,73.718,25.2,36.63199999999999,11.882,38.033,9.767,28.267000000000003,14.517000000000001,16.6,0.905,8.399,27.948999999999995,30.095,18.318,35.968,50.75299999999999,11.882,15.784,75.502,0.717,6.483,0.4,1.082,18.817,0.059,16.6,2.566,76.134,73.699,26.7,37.201,9.801,35.499,11.0,24.499000000000002,17.699,13.100999999999999,1.3790000000000002,8.9,27.101,32.85,18.599,39.201,47.371,9.801,16.101,59.561,0.8009999999999999,6.4,0.502,1.2,20.1,0.06000000000000001,13.100999999999999,1.9009999999999998,76.299
78,85,2021-04-03,8,2,2020-2021,Corinthians,São Paulo,86.733,38.4,35.733,12.6,36.667,9.333,27.333,19.8,12.933000000000002,1.6329999999999998,12.8,30.732999999999997,41.56,17.867,35.467,50.455,12.6,16.267000000000003,79.355,1.333,6.8,0.5650000000000001,2.133,18.732999999999997,0.11600000000000002,12.933000000000002,1.2,100.0,87.701,32.1,41.599000000000004,13.999,40.001,9.699000000000002,30.299,18.601,11.099,1.691,10.700999999999999,29.4,36.57700000000001,20.801,36.899,56.173,13.999,17.9,78.16900000000001,2.3009999999999997,7.200999999999999,0.6599999999999999,2.8,14.001,0.20999999999999996,11.099,1.299,106.501
98,97,2021-04-03,7,2,2020-2021,Bauru Basket,Fortaleza B. C. / CFO,80.7,31.2,38.4,11.1,35.499,9.901,25.601,17.4,11.4,1.544,10.399000000000001,27.7,36.606,19.2,36.301,52.787,11.1,17.099,64.991,1.101,8.599,0.748,1.6990000000000003,19.999000000000002,0.08700000000000001,11.4,1.201,92.099,79.767,22.35,45.5,11.917,37.632999999999996,10.117,27.517000000000003,14.732999999999999,13.283000000000001,1.2600000000000002,7.45,26.9,27.278999999999996,22.75,41.9,54.482000000000006,11.917,17.366999999999997,69.151,0.783,9.067,0.722,3.283,19.917,0.18199999999999997,13.283000000000001,2.533,87.15
