placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
85,73,2023-05-06,4,4,2022-2023,São Paulo,Pinheiros,83.65,30.6,37.8,15.25,34.15,9.05,25.1,16.8,11.85,1.461,10.2,29.3,34.937,18.9,34.75,54.431,15.25,20.05,75.19399999999999,1.2,6.9,0.593,0.9,19.65,0.042,11.85,2.5,90.8,81.6,25.35,41.5,14.75,42.8,14.4,28.4,16.7,15.25,1.166,8.45,25.65,32.699,20.75,41.0,50.967,14.75,20.85,71.36699999999999,1.5,7.2,0.505,1.95,21.85,0.088,15.25,1.9,91.45
86,84,2023-05-06,4,4,2022-2023,Flamengo,Bauru Basket,87.45,34.5,40.7,12.25,39.2,11.15,28.05,19.6,14.15,1.5900000000000003,11.5,30.0,38.9,20.35,33.25,60.762,12.25,16.45,74.777,1.5,5.7,0.45199999999999996,1.55,18.75,0.093,14.15,2.0,103.75,80.6,30.9,36.0,13.7,32.7,8.9,23.8,17.9,11.8,1.5599999999999996,10.3,27.9,36.559,18.0,34.2,52.087,13.7,17.4,75.57000000000001,1.8,9.0,0.7949999999999999,1.6,19.4,0.087,11.8,3.0,92.5
68,83,2023-05-07,4,4,2022-2023,Minas,Paulistano,83.532,30.0,38.668,14.868,37.333,7.867,29.467000000000002,17.566,14.633,1.2109999999999999,10.001000000000001,26.134000000000004,37.821000000000005,19.332,33.2,58.528,14.868,18.8,80.175,1.932,4.901000000000001,0.339,1.6,19.701,0.079,14.633,3.2009999999999996,96.366,84.7,28.65,42.6,13.45,39.4,13.7,25.7,15.55,11.8,1.3820000000000001,9.55,27.85,34.349000000000004,21.3,39.45,54.202999999999996,13.45,18.55,71.77799999999999,2.55,6.95,0.663,3.05,21.65,0.14200000000000002,11.8,2.25,96.3
100,78,2023-05-07,4,4,2022-2023,Sesi Franca,UNIFACISA,91.55,36.45,39.0,16.1,39.5,9.55,29.95,19.5,12.15,1.6700000000000004,12.15,29.15,41.879000000000005,19.5,35.4,54.991,16.1,21.15,78.025,2.25,5.8,0.5,1.85,20.45,0.092,12.15,1.5,108.1,81.1,30.9,36.2,14.0,34.35,7.9,26.45,14.3,11.2,1.44,10.3,26.45,38.497,18.1,36.6,49.526,14.0,18.6,73.4,1.0,6.25,0.591,1.25,19.65,0.066,11.2,1.8,86.8
71,67,2023-05-09,5,4,2022-2023,Minas,Paulistano,81.499,29.1,38.400999999999996,14.001,37.6,7.9,29.7,17.099,14.6,1.1789999999999998,9.701,25.401,37.567,19.199,33.6,57.614,14.001,17.6,80.202,1.7990000000000002,5.0009999999999994,0.34700000000000003,1.6,19.601,0.07999999999999999,14.6,3.001,94.499,84.4,29.4,41.6,13.4,40.9,14.2,26.7,15.4,11.3,1.411,9.8,29.2,33.897000000000006,20.8,39.2,53.247,13.4,18.4,72.081,2.3,6.7,0.661,3.3,21.5,0.15600000000000003,11.3,2.1,96.6
83,74,2023-05-09,5,4,2022-2023,Sesi Franca,UNIFACISA,90.7,36.6,38.2,15.9,38.9,9.3,29.6,18.9,13.0,1.554,12.2,29.1,42.154,19.1,34.7,54.999,15.9,20.5,79.615,2.2,6.1,0.503,1.7,21.2,0.08200000000000002,13.0,1.6,106.2,81.5,30.0,37.0,14.5,34.1,7.9,26.2,14.0,11.3,1.416,10.0,26.6,36.868,18.5,36.3,51.28399999999999,14.5,19.2,73.567,1.2,6.8,0.6229999999999999,1.2,20.1,0.063,11.3,1.8,87.2
72,80,2023-05-12,1,5,2022-2023,Flamengo,São Paulo,84.1,34.2,37.0,12.9,39.2,11.8,27.4,18.5,15.0,1.372,11.4,30.3,38.162000000000006,18.5,31.7,57.38600000000001,12.9,16.8,76.28999999999999,1.1,5.5,0.38700000000000007,1.4,18.8,0.08499999999999999,15.0,2.3,97.7,82.3,29.1,37.8,15.4,33.1,8.6,24.5,16.6,11.9,1.4400000000000002,9.7,28.8,33.78,18.9,34.2,55.501,15.4,20.2,75.345,0.9,6.9,0.591,1.0,20.8,0.043000000000000003,11.9,2.2,88.8
112,98,2023-05-13,1,5,2022-2023,Sesi Franca,Minas,92.85,37.95,39.4,15.5,38.1,8.65,29.45,18.95,11.85,2.495,12.65,29.5,43.181,19.7,34.85,56.257999999999996,15.5,20.0,79.45700000000001,2.45,5.75,0.562,1.8,20.75,0.09200000000000001,11.85,1.45,109.1,82.799,32.25,37.601,12.950999999999999,37.1,7.55,29.55,17.249000000000002,13.45,1.4809999999999999,10.751000000000001,26.451,39.398,18.799,33.9,55.997,12.950999999999999,15.95,81.752,1.999,4.7509999999999994,0.36,1.5,19.951,0.07499999999999998,13.45,2.8009999999999997,96.149
96,79,2023-05-15,2,5,2022-2023,São Paulo,Flamengo,84.3,32.4,37.2,14.7,33.1,8.2,24.9,17.6,11.5,1.6110000000000002,10.8,30.0,35.673,18.6,32.7,57.269999999999996,14.7,19.0,77.01199999999999,0.9,7.4,0.671,1.0,20.9,0.043000000000000003,11.5,2.0,94.3,83.25,34.8,35.4,13.05,39.1,11.85,27.25,18.6,15.5,1.3050000000000002,11.6,31.25,37.914,17.7,30.4,57.246,13.05,17.1,75.706,1.1,5.7,0.387,1.3,18.65,0.079,15.5,2.3,96.05
103,89,2023-05-16,2,5,2022-2023,Minas,Sesi Franca,84.599,33.3,37.601,13.700999999999999,37.3,7.6,29.7,17.499000000000002,12.7,1.607,11.100999999999999,26.701,40.316,18.799,34.3,55.34100000000001,13.700999999999999,16.5,83.007,1.7990000000000002,4.701,0.377,1.5,20.000999999999998,0.07500000000000001,12.7,2.501,98.999,92.7,38.7,39.4,14.6,36.5,7.8,28.7,19.3,11.2,2.693,12.9,29.9,43.583,19.7,34.6,56.634,14.6,18.7,79.71600000000001,2.5,5.6,0.5780000000000001,1.9,21.0,0.096,11.2,1.4,108.8
72,69,2023-05-17,3,5,2022-2023,São Paulo,Flamengo,83.8,31.35,37.9,14.55,33.45,8.3,25.15,17.05,11.55,1.5670000000000002,10.45,29.85,34.448,18.95,32.55,58.608999999999995,14.55,18.85,76.798,1.1,7.4,0.6689999999999999,0.8,21.05,0.033,11.55,1.45,93.65,81.4,33.6,34.4,13.4,38.3,11.6,26.7,17.8,16.0,1.1780000000000002,11.2,31.3,36.614000000000004,17.2,29.5,57.330000000000005,13.4,17.4,76.456,1.0,6.4,0.42000000000000004,1.4,18.7,0.084,16.0,2.6,92.9
91,95,2023-05-18,3,5,2022-2023,Minas,Sesi Franca,84.76599999999999,31.9,38.534000000000006,14.334,37.2,7.6,29.6,17.866,12.5,1.652,10.634,26.334000000000003,39.126000000000005,19.266,34.8,55.876999999999995,14.334,17.7,81.86500000000001,1.966,4.534000000000001,0.37,1.4,20.434,0.07,12.5,2.534,98.666,92.55,39.15,38.8,14.6,35.45,7.55,27.9,18.8,10.95,2.705,13.05,30.25,43.637,19.4,33.95,56.895999999999994,14.6,18.75,79.569,2.3,4.8,0.514,1.95,21.65,0.096,10.95,1.45,106.7
90,93,2023-05-21,4,5,2022-2023,Sesi Franca,Minas,91.9,39.0,38.6,14.3,35.8,8.2,27.6,17.9,11.2,2.5900000000000003,13.0,30.3,43.415000000000006,19.3,34.2,56.278999999999996,14.3,18.2,80.117,2.2,3.7,0.40800000000000003,1.9,22.2,0.092,11.2,1.5,103.9,85.133,30.5,39.667,14.967000000000002,36.5,7.4,29.1,18.333,12.1,1.734,10.167,26.067,37.786,19.833,35.3,56.677,14.967000000000002,18.4,82.15900000000002,1.9329999999999998,4.4670000000000005,0.37700000000000006,1.5,20.867,0.074,12.1,2.367,99.03299999999999
93,79,2023-05-23,5,5,2022-2023,Sesi Franca,Minas,92.9,38.1,40.4,14.4,35.9,8.4,27.5,18.8,10.8,2.6990000000000003,12.7,30.0,42.763000000000005,20.2,35.1,57.297000000000004,14.4,18.5,79.01100000000001,2.0,3.5,0.40199999999999997,2.1,22.1,0.10200000000000001,10.8,1.5,106.1,84.1,29.4,39.6,15.1,35.7,7.8,27.9,18.4,11.3,1.8679999999999999,9.8,26.1,36.417,19.8,35.9,55.783,15.1,18.5,82.453,1.8,4.5,0.425,1.5,21.2,0.07400000000000001,11.3,2.3,97.1
88,98,2023-05-27,1,6,2022-2023,Sesi Franca,São Paulo,92.6,37.2,41.0,14.4,35.3,8.0,27.3,19.4,11.0,2.727,12.4,29.2,42.644000000000005,20.5,35.0,58.348,14.4,18.8,77.821,1.9,3.3,0.383,2.4,21.9,0.12000000000000002,11.0,1.4,106.3,85.9,32.4,38.8,14.7,33.7,8.4,25.3,17.4,10.7,1.8700000000000003,10.8,30.1,35.366,19.4,33.3,58.75099999999999,14.7,19.0,76.979,1.2,7.4,0.7569999999999999,0.6,21.5,0.023,10.7,0.9,96.8
80,88,2023-05-31,2,6,2022-2023,São Paulo,Sesi Franca,86.3,33.15,38.0,15.15,34.2,8.6,25.6,16.75,10.7,1.8049999999999997,11.05,29.85,36.477999999999994,19.0,33.45,57.54599999999999,15.15,19.35,77.98100000000001,1.2,7.15,0.732,0.8,22.65,0.031,10.7,0.7,97.05,92.8,36.0,41.6,15.2,35.5,8.7,26.8,19.9,10.9,2.798,12.0,28.9,41.662,20.8,36.1,57.676,15.2,19.6,78.50500000000001,1.9,3.3,0.387,3.0,22.2,0.14700000000000002,10.9,1.5,107.0
